Source,Target,Weight
AREO,JAIME,18.0
GILLY,SHIREEN,18.0
BLACK_HAIRED_PROSTITUTE,TYRION,17.0
HIGH_SPARROW,MARGAERY,93.0
MALKO,TYRION,17.0
JAIME,TRYSTANE,16.0
JON,LOBODA,16.0
LITTLEFINGER,OLENNA,16.0
MISSANDEI,TYRION,156.0
ROOSE_BOLTON,SANSA,23.0
AREO,ELLARIA,18.0
AREO,MYRCELLA,15.0
CERSEI,SEPTA_UNELLA,26.0
LANCEL,LITTLEFINGER,14.0
LITTLEFINGER,RAMSAY,18.0
NYMERIA,TYENE,20.0
ARYA,THIN_MAN,13.0
HIZDAHR,TYRION,13.0
BRONN,DORNISH_RIDER,12.0
CERSEI,MELARA,12.0
JORAH,MALKO,12.0
BRAND,DERRYK,11.0
ELLARIA,OBARA,17.0
ELLARIA,TYENE,37.0
HIGH_SEPTON,OLYVAR,11.0
JAQEN,THIN_MAN,11.0
DAVOS,OLLY,14.0
ELLARIA,MYRCELLA,10.0
OLLY,STANNIS,10.0
BRONN,MYRCELLA,9.0
DORAN,MYRCELLA,9.0
DORAN,TRYSTANE,9.0
HIGH_SPARROW,OLYVAR,9.0
LITTLEFINGER,ROYCE,9.0
MACE,QYBURN,9.0
AREO,TRYSTANE,8.0
HIGH_SPARROW,TOMMEN,57.0
HIZDAHR,MISSANDEI,8.0
KARSI,LOBODA,8.0
LANCEL,LORAS,13.0
SANSA,WALDA,8.0
AREO,OBARA,7.0
BRONN,OBARA,7.0
DERRYK,SAM,7.0
GILLY,OLLY,7.0
HIZDAHR,MOSSADOR,7.0
MACE,MERYN_TRANT,7.0
MACE,MERYN_TRANT,2.0
MARGAERY,OLYVAR,7.0
OWNER,TYRION,7.0
RAMSAY,STANNIS,7.0
BRAND,SAM,6.0
BRONN,DORAN,6.0
BRONN,TRYSTANE,6.0
DAARIO,MOSSADOR,6.0
GILLY,SELYSE,6.0
HIGH_SEPTON,LANCEL,6.0
HIGH_SEPTON,QYBURN,6.0
MADAME,MERYN_TRANT,6.0
MYRANDA,WALDA,6.0
MYRCELLA,OBARA,6.0
NYMERIA,OBARA,24.0
OBARA,TYENE,15.0
ALLISER_THORNE,STANNIS,5.0
BRONN,NYMERIA,5.0
DAENERYS,OWNER,5.0
DERRYK,GILLY,5.0
ELLARIA,NYMERIA,9.0
KEVAN,TOMMEN,12.0
PODRICK,STANNIS,5.0
ALLISER_THORNE,DAVOS,26.0
AREO,NYMERIA,4.0
AREO,TYENE,7.0
ARYA,MACE,4.0
BARRISTAN,MOSSADOR,4.0
CERSEI,OLYVAR,4.0
CERSEI,ROOSE_BOLTON,4.0
DORNISH_RIDER,JAIME,4.0
ELLARIA,TRYSTANE,4.0
GILLY,STANNIS,4.0
HIGH_SEPTON,HIGH_SPARROW,4.0
HIGH_SPARROW,RENLY,4.0
HIGH_SPARROW,ROBERT,4.0
JAIME,TYENE,6.0
JON,NIGHT_KING,40.0
JORAH,OWNER,4.0
LITTLEFINGER,THEON,4.0
LOBODA,TORMUND,4.0
MERYN_TRANT,QYBURN,4.0
MYRANDA,ROOSE_BOLTON,4.0
QUICK,STRONG,4.0
ROOSE_BOLTON,STANNIS,4.0
THEON,WALDA,4.0
AERYS,DAENERYS,16.0
ARYA,TYCHO,3.0
BARRISTAN,RHAEGAR,3.0
DORAN,TOMMEN,3.0
GREY_WORM,TYRION,142.0
JAIME,LOLLYS,3.0
JAIME,OBARA,3.0
JANOS,STANNIS,3.0
KEVAN,LANCEL,3.0
KEVAN,PYCELLE,8.0
KEVAN,QYBURN,5.0
LITTLE_SAM,OLLY,3.0
LITTLEFINGER,LYANNA,3.0
LORD_WEEBLY,SAM,3.0
LYANNA,SANSA,3.0
MANCE,MELISANDRE,3.0
OBARA,OBERYN,3.0
PODRICK,RENLY,3.0
RICKON,SANSA,10.0
ROYCE,SANSA,3.0
STANNIS,TORMUND,7.0
AEGON,RHAENYRA,2.0
ALLISER_THORNE,DENYS,2.0
ALLISER_THORNE,MANCE,2.0
ARYA,MADAME,2.0
ARYA,WALDER,22.0
BARRISTAN,HIZDAHR,2.0
BRIAN,JON,2.0
BRIENNE,ROBERT,2.0
CERSEI,JORAH,2.0
CERWYN,RAMSAY,2.0
DAARIO,QUICK,2.0
DAARIO,STRONG,2.0
DAENERYS,QUICK,2.0
DAENERYS,STRONG,2.0
DORAN,OBARA,2.0
DORAN,TYENE,6.0
EDDISON_TOLLETT,LITTLE_SAM,2.0
EDDISON_TOLLETT,TORMUND,36.0
GILLY,MELISANDRE,2.0
HIGH_SPARROW,MERYN_TRANT,2.0
HIGH_SPARROW,SEPTA_UNELLA,12.0
HIZDAHR,OWNER,2.0
HIZDAHR,QUICK,2.0
HIZDAHR,STRONG,2.0
JAIME,NYMERIA,2.0
JAQEN,MACE,2.0
JAQEN,MERYN_TRANT,2.0
JON,LITTLE_SAM,2.0
JON,LORD_WEEBLY,2.0
JON,ROOSE_BOLTON,5.0
JORAH,MOSSADOR,2.0
KARSI,NIGHT_KING,2.0
LANCEL,OLYVAR,2.0
LANCEL,PYCELLE,2.0
LITTLE_SAM,MELISANDRE,2.0
LITTLE_SAM,STANNIS,2.0
LITTLEFINGER,MYRANDA,2.0
LITTLEFINGER,TOMMEN,2.0
LITTLEFINGER,WALDA,2.0
LOLLYS,TANDA,2.0
LYANNA_MORMONT,STANNIS,2.0
MACE,THIN_MAN,2.0
MAESTER_WOLKAN,ROOSE_BOLTON,4.0
MAGGY,MELARA,2.0
MAGGY,ROBERT,2.0
MAGNAR,SAM,2.0
MANCE,SAM,2.0
MARGAERY,ROBERT,2.0
MELISANDRE,OLLY,4.0
MERYN_TRANT,MOUNTAIN,2.0
MERYN_TRANT,THIN_MAN,2.0
MOSSADOR,TYRION,2.0
OLENNA,OLYVAR,2.0
OLYVAR,TOMMEN,2.0
QUICK,TYRION,2.0
ROBIN,ROYCE,2.0
STANNIS,STEFFON,2.0
STRONG,TYRION,2.0
THIN_MAN,WAIF,2.0
TYCHO,JAQEN,2.0
TYCHO,MERYN_TRANT,2.0
TYCHO,THIN_MAN,2.0
JON,SANSA,300.0
ARYA,LADY_CRANE,64.0
DAVOS,TORMUND,76.0
HOUND,RAY,41.0
DAVOS,SANSA,64.0
BRYNDEN,JAIME,35.0
DAENERYS,KHAL_MORO,34.0
RAMSAY,SMALLJON,34.0
HIGH_SPARROW,JAIME,33.0
BRIENNE,BRYNDEN,32.0
EDMURE,JAIME,31.0
JON,RAMSAY,30.0
BENJEN,BRAN,29.0
JON,LYANNA_MORMONT,41.0
SANSA,TORMUND,37.0
OSHA,RAMSAY,23.0
CAMELLO,LADY_CRANE,21.0
GREY_WORM,VARYS,53.0
MARGAERY,SEPTA_UNELLA,21.0
JAIME,WALDER,19.0
JON,ROBETT,27.0
DAENERYS,YARA,24.0
BALON,EURON,17.0
DAVOS,LYANNA_MORMONT,24.0
EURON,YARA,44.0
BIANCA,LADY_CRANE,16.0
BOBONO,LADY_CRANE,16.0
EURON,THEON,36.0
IZEMBARO,LADY_CRANE,16.0
MISSANDEI,VARYS,52.0
TYRION,YEZZAN,16.0
BLACK_WALDER,WALDER,15.0
DAENERYS,LHAZAREEN_WOMAN,15.0
DAENERYS,THEON,33.0
GILLY,MELESSA,15.0
KINVARA,TYRION,15.0
BLACK_WALDER,JAIME,14.0
VALA,VARYS,14.0
BIANCA,IZEMBARO,13.0
JAIME,LOTHAR,13.0
JON,WUN_WUN,13.0
MAESTER_CITADEL,SAM,13.0
ARTHUR,NED,12.0
BENJEN,MEERA,12.0
BRAN,NIGHT_KING,29.0
LYANNA_MORMONT,SANSA,26.0
MAESTER_WOLKAN,RAMSAY,12.0
MELESSA,TALLA,12.0
MELISANDRE,TORMUND,17.0
TORMUND,WUN_WUN,12.0
CLARENZO,LADY_CRANE,11.0
DICKON,SAM,15.0
EDDISON_TOLLETT,SANSA,13.0
JOFFREY,LADY_CRANE,11.0
LEM,RAY,11.0
MELESSA,RANDYLL,11.0
NED,THREE_EYED_RAVEN,11.0
RAMSAY,SON_OFWALDA,11.0
ARYA,BIANCA,10.0
BIANCA,BOBONO,10.0
BOBONO,CLARENZO,10.0
BRIENNE,JON,30.0
GREY_WORM,YEZZAN,10.0
MELISANDRE,SANSA,10.0
RAZDAL,TYRION,10.0
SON_OFWALDA,WALDA,10.0
AERON,YARA,9.0
ARYA,IZEMBARO,9.0
BOBONO,IZEMBARO,9.0
BRIENNE,EDDISON_TOLLETT,12.0
BRIENNE,TORMUND,55.0
CLARENZO,IZEMBARO,9.0
DAVOS,WUN_WUN,9.0
ELLARIA,OLENNA,12.0
GATINS,HOUND,9.0
AERON,EURON,8.0
BENJEN,LYANNA,8.0
BIANCA,CLARENZO,8.0
DAENERYS,DOSH_KHALEEN_LEADER,8.0
DAVOS,RAMSAY,8.0
DOSH_KHALEEN_LEADER,LHAZAREEN_WOMAN,8.0
GILLY,TALLA,8.0
HIGH_SPARROW,LANCEL,8.0
JON,LITTLEFINGER,28.0
JON,SMALLJON,8.0
KINVARA,VARYS,8.0
QYBURN,TOMMEN,8.0
RAMSAY,RICKARD_KARSTARK,8.0
RAMSAY,TORMUND,8.0
SAM,TALLA,8.0
BELICHO,TYRION,7.0
BENJEN,THREE_EYED_RAVEN,7.0
BOBONO,CAMELLO,7.0
EDMURE,GUARD_CAPTAIN,7.0
GLOVER,JON,7.0
GREY_WORM,RAZDAL,7.0
KEVAN,OLENNA,7.0
LYANNA_MORMONT,MAESTER_MORMONT,7.0
MEERA,NIGHT_KING,7.0
MISSANDEI,RAZDAL,7.0
MISSANDEI,YEZZAN,7.0
NYMERIA,TRYSTANE,7.0
OBARA,OLENNA,7.0
OLENNA,SEPTA_UNELLA,7.0
RAZDAL,YEZZAN,7.0
ROBETT,SANSA,14.0
ROBIN,YOHN_ROYCE,10.0
ALLISER_THORNE,BOWEN_MARSH,6.0
ARTHUR_CHILD,QYBURN,6.0
ARYA,CLARENZO,6.0
BELICHO,RAZDAL,6.0
BOWEN_MARSH,JON,6.0
BRAN,LYANNA,13.0
BRYNDEN,GUARD_CAPTAIN,6.0
BRYNDEN,PODRICK,6.0
BRYNDEN,SANSA,6.0
CAMELLO,CLARENZO,6.0
CAMELLO,IZEMBARO,6.0
CERSEI,LADY_CRANE,6.0
DAENERYS,RAZDAL,6.0
DAVOS,SMALLJON,6.0
HIGH_SPARROW,MACE,6.0
HOUND,LEM,6.0
LADY_CRANE,SANSA,6.0
LANCEL,MARGAERY,6.0
LEAF,NIGHT_KING,6.0
OBARA,TRYSTANE,6.0
RICKON,SMALLJON,6.0
SMALLJON,TORMUND,6.0
TYRION,YARA,11.0
ARYA,BOBONO,5.0
ARYA,CAMELLO,5.0
BELICHO,GREY_WORM,5.0
BELICHO,MISSANDEI,5.0
BELICHO,YEZZAN,5.0
BLACK_WALDER,BRONN,5.0
BOBONO,JOFFREY,5.0
BRIENNE,THEON,10.0
CLARENZO,JOFFREY,5.0
CLARENZO,TYRION,5.0
DAENERYS,KINVARA,5.0
DAVOS,LITTLEFINGER,9.0
DIM_DALBA,JON,5.0
DOM,VARYS,5.0
DORAN,MAESTER_DORNE,5.0
DROGO,KHAL_MORO,5.0
JON,MAESTER_MORMONT,5.0
LADY_CRANE,TYRION,5.0
LITTLE_SAM,MELESSA,5.0
MAESTER_MORMONT,SANSA,5.0
NIGHT_KING,THREE_EYED_RAVEN,5.0
PODRICK,THEON,9.0
RAMSAY,WUN_WUN,5.0
RANDYLL,TALLA,5.0
RICKARD_KARSTARK,SMALLJON,5.0
SANSA,WUN_WUN,5.0
AERON,BALON,4.0
AERON,THEON,4.0
ARTHUR,HOWLAND,4.0
BIANCA,CAMELLO,4.0
BIANCA,JOFFREY,4.0
BIANCA,SANSA,4.0
BOBONO,SANSA,4.0
BOBONO,TYRION,4.0
BOBONO,TYWIN,4.0
BOWEN_MARSH,DAVOS,4.0
BOWEN_MARSH,EDDISON_TOLLETT,4.0
BOWEN_MARSH,MELISANDRE,4.0
BOWEN_MARSH,OLLY,4.0
BOWEN_MARSH,OTHELL_YARWYCK,4.0
BOWEN_MARSH,OTHELL_YARWYCK,2.0
BOWEN_MARSH,TORMUND,4.0
BRONN,LOTHAR,4.0
CERSEI,CLARENZO,4.0
CLARENZO,SANSA,4.0
DAARIO,LHAZAREEN_WOMAN,4.0
DAENERYS,YEZZAN,4.0
DAVOS,MAESTER_MORMONT,4.0
DICKON,GILLY,4.0
DIM_DALBA,TORMUND,4.0
EDDISON_TOLLETT,PODRICK,4.0
GILLY,MAESTER_CITADEL,4.0
GLOVER,MANDERLY,4.0
HARALD,RAMSAY,4.0
HODOR,LYANNA,4.0
HODOR,NIGHT_KING,4.0
HOWLAND,NED,4.0
JAIME,SON_OF_EDMURE,4.0
JON,MANDERLY,4.0
JON,PODRICK,11.0
KEVAN,MARGAERY,4.0
LITTLEFINGER,TORMUND,7.0
LYANNA_MORMONT,ROBB,4.0
MAESTER_WOLKAN,MYRANDA,4.0
MAESTER_WOLKAN,RICKARD_KARSTARK,4.0
NYMERIA,OLENNA,4.0
PODRICK,TORMUND,28.0
RED_PRIEST,TYRION,4.0
SANSA,SMALLJON,4.0
ALLISER_THORNE,MELISANDRE,3.0
ALLISER_THORNE,WUN_WUN,3.0
ARTHUR,BRAN,3.0
ARTHUR,THREE_EYED_RAVEN,3.0
BENJEN,HODOR,3.0
BERIC,LEM,3.0
BIANCA,CERSEI,3.0
BIANCA,NED,3.0
BIANCA,TYRION,3.0
BOBONO,CERSEI,3.0
BOBONO,NED,3.0
BRONN,EDMURE,3.0
CERSEI,IZEMBARO,3.0
CLARENZO,MARGAERY,3.0
DAENERYS,RED_PRIEST,3.0
DAVOS,GLOVER,3.0
DAVOS,HARALD,3.0
DICKON,RANDYLL,30.0
DIM_DALBA,WUN_WUN,3.0
DOM,VALA,3.0
EDDISON_TOLLETT,WUN_WUN,3.0
GLOVER,SANSA,3.0
HARALD,JON,3.0
HARALD,SANSA,3.0
HARALD,SMALLJON,3.0
HARALD,TORMUND,3.0
HIGH_SPARROW,KEVAN,3.0
HOWLAND,THREE_EYED_RAVEN,3.0
IZEMBARO,JOFFREY,3.0
IZEMBARO,NED,3.0
IZEMBARO,TYWIN,3.0
JORAH,LHAZAREEN_WOMAN,3.0
KEVAN,LORAS,3.0
KEVAN,MACE,3.0
LEM,THOROS,3.0
LITTLE_SAM,TALLA,3.0
LYANNA,THREE_EYED_RAVEN,3.0
LYANNA_MORMONT,RAMSAY,3.0
LYANNA_MORMONT,TORMUND,11.0
MANDERLY,ROBB,3.0
NED,OLD_NAN,3.0
NED,RAMSAY,3.0
OLENNA,TYENE,3.0
RAZDAL,VARYS,3.0
RED_PRIEST,VARYS,3.0
ROBB,ROBETT,3.0
ROOSE_BOLTON,SMALLJON,3.0
SMALLJON,WUN_WUN,3.0
AREO,MAESTER_DORNE,2.0
ARYA,RICKON,2.0
BELICHO,DAENERYS,2.0
BELICHO,VARYS,2.0
BENJEN,RODRIK,2.0
BIANCA,MARGAERY,2.0
BOBONO,MARGAERY,2.0
BRAN,HOWLAND,2.0
BRAN,JAQEN,2.0
BRONN,BRYNDEN,2.0
BRONN,WALDER,2.0
BRYNDEN,MINISA,2.0
CAMELLO,NED,2.0
CAMELLO,SANSA,2.0
CAMELLO,TYRION,2.0
CERSEI,SON_OF_EDMURE,2.0
CLARENZO,ROBERT,2.0
DAARIO,DOSH_KHALEEN_LEADER,2.0
DAARIO,KHAL_MORO,2.0
DAENERYS,VALA,2.0
DAVOS,DIM_DALBA,2.0
DAVOS,OTHELL_YARWYCK,2.0
DAVOS,RICKON,2.0
DAVOS,ROBETT,4.0
DICKON,MELESSA,2.0
DICKON,TALLA,2.0
DIM_DALBA,SANSA,2.0
DOSH_KHALEEN_LEADER,JORAH,2.0
EDDISON_TOLLETT,OTHELL_YARWYCK,2.0
EDMURE,HOSTER,2.0
EDMURE,SON_OF_EDMURE,2.0
ELLARIA,MAESTER_DORNE,2.0
FLYNN,LEM,2.0
FLYNN,MORGAN,2.0
FLYNN,RAY,2.0
GLOVER,ROBB,2.0
GLOVER,ROBETT,2.0
GREY_WORM,THEON,9.0
GREY_WORM,YARA,7.0
HARALD,LYANNA_MORMONT,2.0
HODOR,OLD_NAN,2.0
IZEMBARO,ROBERT,2.0
IZEMBARO,SANSA,2.0
IZEMBARO,TYRION,2.0
JORAH,KHAL_MORO,2.0
LADY_CRANE,MARGAERY,2.0
LADY_CRANE,ROBERT,2.0
LADY_CRANE,TYWIN,2.0
LADY_CRANE,WAIF,2.0
LANCEL,MACE,2.0
LANCEL,QYBURN,2.0
LANCEL,SEPTA_UNELLA,2.0
LEM,MORGAN,2.0
LITTLE_SAM,RANDYLL,2.0
LITTLEFINGER,SMALLJON,2.0
LITTLEFINGER,WUN_WUN,2.0
LYANNA_MORMONT,MANDERLY,2.0
LYANNA_MORMONT,SMALLJON,2.0
MAESTER_DORNE,TYENE,2.0
MEERA,OLD_NAN,2.0
MELISANDRE,OTHELL_YARWYCK,2.0
MELISANDRE,PODRICK,2.0
MELISANDRE,RAMSAY,2.0
MISSANDEI,THEON,12.0
MISSANDEI,YARA,4.0
MORGAN,RAY,2.0
NED,ROBETT,2.0
OLD_NAN,THREE_EYED_RAVEN,2.0
OLLY,OTHELL_YARWYCK,2.0
OSHA,SMALLJON,2.0
OTHELL_YARWYCK,TORMUND,2.0
QYBURN,VARYS,2.0
RICKON,WUN_WUN,2.0
VARYS,YARA,4.0
VARYS,YEZZAN,2.0
DAENERYS,JON,372.0
MARWYN,SAM,78.0
JON,JORAH,70.0
HOUND,TORMUND,79.0
DAVOS,TYRION,118.0
BERIC,JON,49.0
CERSEI,EURON,78.0
CERSEI,TYCHO,37.0
JON,MISSANDEI,47.0
CERSEI,DAENERYS,69.0
DAENERYS,DAVOS,50.0
JAIME,RANDYLL,33.0
DAVOS,MISSANDEI,35.0
GENDRY,JON,37.0
BERIC,TORMUND,51.0
HOUND,JON,31.0
JORAH,SAM,53.0
EURON,JAIME,43.0
HOUND,JORAH,35.0
ELLARIA,YARA,25.0
DICKON,JAIME,24.0
HARRAG,THEON,24.0
JORAH,TORMUND,42.0
JAIME,MOUNTAIN,23.0
MELISANDRE,VARYS,21.0
DAENERYS,JAIME,43.0
BRAN,LITTLEFINGER,19.0
JORAH,THOROS,19.0
BERIC,JORAH,31.0
JON,VARYS,67.0
SANSA,MAESTER_WOLKAN,29.0
DAENERYS,OLENNA,16.0
JORAH,MARWYN,16.0
CERSEI,TYENE,15.0
GENDRY,TORMUND,34.0
DAENERYS,RANDYLL,17.0
DAVOS,JORAH,18.0
DAENERYS,MELISANDRE,13.0
GENDRY,JORAH,21.0
DAVOS,THEON,15.0
JON,THOROS,12.0
BRONN,DICKON,11.0
LITTLEFINGER,MAESTER_WOLKAN,11.0
LYANNA_MORMONT,ROBETT,11.0
THOROS,TORMUND,11.0
DAENERYS,DICKON,12.0
DAENERYS,NIGHT_KING,20.0
DAVOS,VARYS,24.0
EURON,MOUNTAIN,15.0
BERIC,NIGHT_KING,10.0
BRONN,DAENERYS,10.0
BRONN,RANDYLL,8.0
ELLARIA,THEON,8.0
EURON,TYRION,12.0
ROBETT,YOHN_ROYCE,8.0
BRAN,MAESTER_WOLKAN,11.0
DAENERYS,EURON,17.0
JORAH,THEON,10.0
LYANNA,RHAEGAR,11.0
RANDYLL,TYRION,7.0
ARYA,YOHN_ROYCE,10.0
CERSEI,RANDYLL,6.0
DAENERYS,HOUND,13.0
ELLARIA,QYBURN,6.0
EURON,TYENE,6.0
LITTLEFINGER,ROBETT,6.0
LYANNA_MORMONT,YOHN_ROYCE,10.0
NIGHT_KING,TORMUND,6.0
TYENE,YARA,6.0
AERYS,JON,7.0
ALYS,NED_UMBER,5.0
ARYA,MAESTER_WOLKAN,9.0
DAENERYS,TORMUND,21.0
DAVOS,HOUND,8.0
ELLARIA,EURON,5.0
EURON,JON,5.0
HOUND,NIGHT_KING,5.0
JON,MAESTER_WOLKAN,11.0
JON,MOUNTAIN,5.0
JON,YOHN_ROYCE,9.0
QYBURN,TYENE,5.0
ARYA,ROBETT,4.0
BERIC,DAENERYS,8.0
BRAN,EDDISON_TOLLETT,4.0
BRAN,RHAEGAR,4.0
BRIENNE,LYANNA_MORMONT,11.0
BRIENNE,ROBETT,4.0
BRIENNE,YOHN_ROYCE,10.0
CERSEI,THEON,4.0
DAVOS,PODRICK,13.0
DICKON,TYRION,4.0
EDDISON_TOLLETT,MEERA,4.0
EURON,NYMERIA,4.0
EURON,OBARA,4.0
EURON,QYBURN,10.0
GENDRY,TYRION,10.0
HOUND,THEON,4.0
JEOR,JORAH,4.0
JON,LYANNA,13.0
JON,NED_UMBER,4.0
JON,QYBURN,4.0
JORAH,NIGHT_KING,4.0
LITTLEFINGER,LYANNA_MORMONT,4.0
MAESTER_WOLKAN,YOHN_ROYCE,8.0
MELISANDRE,TYRION,4.0
MOUNTAIN,TYENE,4.0
NYMERIA,YARA,4.0
OBARA,YARA,4.0
OLENNA,RANDYLL,4.0
QYBURN,TYRION,23.0
AEGON,DAENERYS,5.0
AERYS,VARYS,3.0
ALYS,JON,8.0
ARYA,LYANNA_MORMONT,7.0
BALERION,QYBURN,3.0
BERIC,DAVOS,7.0
BRAN,DAENERYS,19.0
BRAN,YOHN_ROYCE,9.0
BRIENNE,MOUNTAIN,3.0
BRIENNE,QYBURN,3.0
BRONN,DAVOS,13.0
BRONN,JON,3.0
DAENERYS,ELLARIA,3.0
DAVOS,EURON,3.0
DAVOS,JAIME,13.0
DAVOS,NIGHT_KING,3.0
HARRAG,YARA,3.0
HOUND,QYBURN,7.0
LITTLEFINGER,MEERA,3.0
MOUNTAIN,THEON,3.0
THEON,TYENE,3.0
AERYS,OLENNA,2.0
BALERION,CERSEI,2.0
BRAN,BRIENNE,13.0
BRAN,PODRICK,5.0
BRIENNE,EURON,2.0
BRIENNE,JORAH,15.0
BRIENNE,QHONO,6.0
BRIENNE,VARYS,11.0
BRONN,GREY_WORM,2.0
BRONN,JORAH,2.0
BRONN,THEON,2.0
CERSEI,NIGHT_KING,2.0
CERSEI,YARA,2.0
DAENERYS,GENDRY,23.0
DAENERYS,LITTLEFINGER,2.0
DAENERYS,MOUNTAIN,6.0
DAENERYS,QYBURN,6.0
DAENERYS,TYWIN,4.0
DAVOS,GREY_WORM,29.0
DAVOS,MOUNTAIN,2.0
DAVOS,QYBURN,2.0
DAVOS,YOHN_ROYCE,8.0
DICKON,OLENNA,2.0
DROGO,JON,2.0
ELLARIA,GREY_WORM,2.0
ELLARIA,MISSANDEI,2.0
EURON,HOUND,2.0
GREY_WORM,JAIME,21.0
GREY_WORM,JON,52.0
GREY_WORM,MELISANDRE,7.0
GREY_WORM,OLENNA,2.0
HIGH_SEPTON,SAM,2.0
HOT_PIE,JON,2.0
HOUND,MISSANDEI,2.0
HOUND,QHONO,2.0
HOUND,WHITE_WALKER,2.0
HOWLAND,MEERA,2.0
JON,WHITE_WALKER,2.0
JON_ARRYN,SANSA,2.0
JORAH,PODRICK,6.0
JORAH,WHITE_WALKER,2.0
LYANNA_MORMONT,PODRICK,2.0
MARWYN,MAESTER_WOLKAN,2.0
MARWYN,ROBERT,2.0
MARWYN,SHIREEN,2.0
MELISANDRE,MISSANDEI,2.0
MISSANDEI,OLENNA,2.0
MOUNTAIN,MYRCELLA,2.0
MOUNTAIN,RANDYLL,2.0
NIGHT_KING,TYRION,2.0
NYMERIA,THEON,2.0
OBARA,THEON,2.0
OLENNA,THEON,2.0
OLENNA,YARA,2.0
PODRICK,QHONO,2.0
PODRICK,ROBETT,2.0
PODRICK,YOHN_ROYCE,2.0
QHONO,TYRION,6.0
QYBURN,RANDYLL,2.0
QYBURN,THEON,2.0
ROBERT,SAM,4.0
ROBETT,TORMUND,2.0
TORMUND,WHITE_WALKER,2.0
TORMUND,YOHN_ROYCE,4.0
JAIME,TORMUND,38.0
DAENERYS,SAM,26.0
SAM,TYRION,24.0
BRIENNE,GREY_WORM,23.0
BRIENNE,SAM,23.0
GREY_WORM,SAM,23.0
GREY_WORM,TORMUND,23.0
ARYA,DAVOS,22.0
ARYA,NORA,22.0
NORA,VICKY,22.0
ARYA,DAENERYS,21.0
BRONN,QYBURN,20.0
JAIME,SAM,19.0
TORMUND,TYRION,19.0
GREY_WORM,SANSA,18.0
GENDRY,SAM,17.0
JORAH,LYANNA_MORMONT,17.0
GENDRY,GREY_WORM,16.0
BERIC,SAM,15.0
BRAN,GREY_WORM,15.0
ARYA,VICKY,14.0
JAIME,JORAH,14.0
MISSANDEI,SANSA,14.0
ARYA,GREY_WORM,13.0
BRIENNE,GENDRY,13.0
GENDRY,JAIME,13.0
LYANNA_MORMONT,SAM,13.0
BERIC,GREY_WORM,12.0
CRAYAH,DIRAH,12.0
SAM,SANSA,12.0
BRIENNE,DAENERYS,11.0
CERSEI,HARRY,11.0
JORAH,MELISANDRE,11.0
MARTHA,VARYS,11.0
ARYA,SAM,10.0
BERIC,BRIENNE,10.0
DAENERYS,MAESTER_WOLKAN,10.0
JAIME,LYANNA_MORMONT,10.0
JORAH,SANSA,10.0
BERIC,EDDISON_TOLLETT,9.0
BERIC,JAIME,9.0
BRAN,DAVOS,9.0
CERSEI,MISSANDEI,9.0
TYRION,MAESTER_WOLKAN,9.0
TYRION,YOHN_ROYCE,9.0
ALYS,TYRION,8.0
BRAN,VARYS,8.0
BRONN,SAM,8.0
GENDRY,PODRICK,8.0
GILLY,SANSA,8.0
GILLY,TYRION,8.0
GILLY,VARYS,8.0
HOUND,MELISANDRE,8.0
HOUND,SAM,8.0
NIGHT_KING,THEON,8.0
PODRICK,SAM,8.0
ARYA,TORMUND,7.0
BRONN,CRAYAH,7.0
DAENERYS,LYANNA_MORMONT,7.0
GREY_WORM,LYANNA_MORMONT,7.0
GREY_WORM,PODRICK,7.0
JON,RHAEGAR,7.0
LYANNA_MORMONT,TYRION,7.0
ALYS,DAVOS,6.0
ALYS,VARYS,6.0
BRAN,JORAH,6.0
BRAN,MISSANDEI,6.0
BRIENNE,MAESTER_WOLKAN,6.0
BRIENNE,MISSANDEI,6.0
DAENERYS,YOHN_ROYCE,6.0
DAVOS,GILLY,6.0
DAVOS,MAESTER_WOLKAN,6.0
GREY_WORM,HOUND,6.0
GREY_WORM,QHONO,6.0
LITTLE_SAM,SANSA,6.0
LITTLE_SAM,TYRION,6.0
LITTLE_SAM,VARYS,6.0
QHONO,SAM,6.0
SAM,VARYS,6.0
SAM,YOHN_ROYCE,6.0
TORMUND,VARYS,6.0
ALYS,BRAN,5.0
ALYS,DAENERYS,5.0
ALYS,GREY_WORM,5.0
ALYS,JORAH,5.0
ALYS,LYANNA_MORMONT,5.0
ALYS,SANSA,5.0
ARYA,JORAH,5.0
ARYA,MISSANDEI,5.0
BRAN,LYANNA_MORMONT,5.0
BRONN,DIRAH,5.0
BRONN,MAREI,5.0
CERSEI,GREY_WORM,5.0
EDMURE,SANSA,5.0
GENDRY,SANSA,5.0
GREY_WORM,YOHN_ROYCE,5.0
LYANNA_MORMONT,VARYS,5.0
MISSANDEI,MOUNTAIN,5.0
SAM,MAESTER_WOLKAN,5.0
TORMUND,WILLA,5.0
VARYS,MAESTER_WOLKAN,5.0
ALYS,BRIENNE,4.0
ALYS,JAIME,4.0
ALYS,SAM,4.0
ALYS,THEON,4.0
ALYS,YOHN_ROYCE,4.0
ARYA,OWEN,4.0
ARYA,QHONO,4.0
ARYA,THEON,4.0
BERIC,LYANNA_MORMONT,4.0
BERIC,SANSA,4.0
BRAN,GENDRY,4.0
BRAN,QHONO,4.0
DAENERYS,PODRICK,4.0
DAENERYS,QHONO,4.0
DAVOS,QHONO,4.0
DAVOS,TEELA,4.0
DORNISH_PRINCE,YARA,4.0
